category,EDGAR_SectorList
Power Industry,ENE
Fuel Refinement,REF_TRF PRO
Manufacturing,IND NMM CHE IRO NFE NEU PRU_SOL
Transportation,TNR_Aviation_LTO TRO TNR_Other
Buildings,RCO
